name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,trust,fear,negative,sadness,anger,surprise,positive,disgust,joy,anticipation
Universe,Universe,Noah Vanden Abeele,0VrJzyZPEkz3VliJoU3w6A,2018-10-12,25,250987,0.623,0.994,0.134,0.935,0.192,0.171,-18.953,0.0478,62.562,5,4,Calm,0.07246376811594203,0.10144927536231885,0.2318840579710145,0.21739130434782608,0.014492753623188406,0.043478260869565216,0.11594202898550725,0.014492753623188406,0.10144927536231885,0.08695652173913043
Unmade,Unmade,Thom Yorke,4rXDPFpzMyUIdEpNWiwzYV,2018-10-25,0,267454,0.186,0.974,0.3,0.924,0.0672,0.0877,-12.140999999999998,0.0368,96.563,9,3,Sad,0.3,0.05,0.05,0.05,0.05,0.0,0.3,0.0,0.1,0.1
Up Against (Blackout),Louder Now (Deluxe),Taking Back Sunday,7dx3zyB8aQHd2LQm0u1lwS,2006-04-24,0,182533,0.5489999999999999,0.000785,0.8759999999999999,0.0,0.288,0.741,-3.589,0.0404,146.549,6,3,Energetic,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.3684210526315789
Uprising,The Resistance,Muse,4VqPOruhp5EdPBeR92t6lQ,2009-09-10,75,304840,0.602,0.000202,0.905,0.064,0.117,0.411,-4.046,0.0775,128.019,2,4,Energetic,0.07777777777777778,0.15555555555555556,0.17777777777777778,0.1,0.1,0.022222222222222223,0.12222222222222222,0.07777777777777778,0.08888888888888889,0.07777777777777778
Used to Be,Used to Be,Jurrivh,0p44zFo2S1c50vmx0B7mPF,2020-06-20,38,265641,0.201,0.989,0.0394,0.8390000000000001,0.0881,0.0754,-21.798,0.0334,73.742,10,4,Calm,0.0,0.1,0.1,0.1,0.0,0.0,0.4,0.0,0.3,0.0
Vagabond,Vagabond,Steve Gunn,5gDZbPycrRPF5mC4voMg89,2019-01-08,20,301960,0.545,0.0888,0.7879999999999999,0.0258,0.0765,0.647,-3.968,0.0281,129.922,11,4,Sad,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.25,0.125
Vague,Envision,Amaranth Cove,3IOXceWmoCrTyl5TXFDzWu,2020-01-03,59,143000,0.32,0.8809999999999999,0.253,0.935,0.121,0.125,-17.843,0.0356,140.029,10,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valse Lente,Valse Lente,Wilson Trouvé,6eTQcsb7NrdgPIZAHchT9k,2020-05-01,31,145807,0.366,0.996,0.0518,0.909,0.179,0.39,-26.901,0.0402,182.774,3,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vamos,Vamos,Dimitri Vangelis & Wyman,0i6KOje3rNRSNPw0vy803g,2018-02-02,42,181237,0.52,0.00209,0.975,0.213,0.148,0.254,-3.66,0.0839,128.017,2,4,Energetic,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.08196721311475409,0.13114754098360656,0.13114754098360656,0.06557377049180328,0.13114754098360656,0.13114754098360656
Venom,Venom,Dave202,4EvAP7MWnjDMkADXXEuF5t,2018-07-13,42,194500,0.357,0.159,0.851,0.866,0.146,0.241,-6.103,0.0534,130.013,2,4,Happy,0.03167420814479638,0.13574660633484162,0.22624434389140272,0.07239819004524888,0.15384615384615385,0.027149321266968326,0.09502262443438914,0.10407239819004525,0.02262443438914027,0.13122171945701358
Video Games - Remastered,Born To Die - The Paradise Edition,Lana Del Rey,0fBSs3fRoh1yJcne77fdu9,2012-01-01,68,281960,0.236,0.8109999999999999,0.249,1e-06,0.087,0.181,-9.595,0.0348,72.847,6,5,Sad,0.10465116279069768,0.06976744186046512,0.09302325581395349,0.10465116279069768,0.03488372093023256,0.03488372093023256,0.27906976744186046,0.03488372093023256,0.1744186046511628,0.06976744186046512
Video Killed The Radio Star,The Age Of Plastic,The Buggles,7o7E1nrHWncYY7PY94gCiX,1980-01-10,71,252773,0.68,0.103,0.6779999999999999,0.00828,0.204,0.251,-11.548,0.0754,131.165,1,4,Happy,0.16101694915254236,0.025423728813559324,0.0423728813559322,0.025423728813559324,0.03389830508474576,0.01694915254237288,0.3305084745762712,0.01694915254237288,0.16101694915254236,0.1864406779661017
Virtual Insanity - Remastered,High Times - The Singles 1992 - 2006,Jamiroquai,0dCr3qIupWh36ilLjRHi4P,2006-11-06,0,228333,0.6509999999999999,0.13,0.946,0.0,0.148,0.508,-4.717,0.101,91.911,6,4,Happy,0.025806451612903226,0.16774193548387098,0.21935483870967742,0.14838709677419354,0.12258064516129032,0.012903225806451613,0.0967741935483871,0.12258064516129032,0.05806451612903226,0.025806451612903226
Viva La Vida,Viva La Vida (Prospekt's March Edition),Coldplay,5S6pYZD8WH3OQapDHTDM9M,2008-11-24,56,242373,0.485,0.0941,0.619,3.31e-06,0.109,0.416,-7.115,0.0289,138.017,5,4,Happy,0.17073170731707318,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.07317073170731707,0.036585365853658534,0.23170731707317074,0.06097560975609756,0.07317073170731707,0.06097560975609756
Voices,The Sickness (10th Anniversary Edition),Disturbed,47H4oc7Zkihwae7ST7F4zp,2010-03-12,54,191960,0.589,0.000116,0.983,0.00211,0.0628,0.469,-2.521,0.121,110.007,10,4,Energetic,0.11965811965811966,0.08547008547008547,0.10256410256410256,0.09401709401709402,0.07692307692307693,0.0,0.3418803418803419,0.03418803418803419,0.05128205128205128,0.09401709401709402
Wait For Me,Wanderlust,Steve Brian,6laq4MxNrh2ZKZGLhB7G0V,2018-12-07,52,217142,0.465,0.00987,0.7390000000000001,1.88e-06,0.373,0.0652,-7.786,0.0648,125.994,10,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waiting,Skisser,Alice Boman,7eClkLWbrr3TorYedzaDkI,2013-05-22,0,184320,0.236,0.975,0.33,0.126,0.116,0.0827,-10.085,0.0325,86.546,8,4,Sad,0.06329113924050633,0.0759493670886076,0.12658227848101267,0.08860759493670886,0.05063291139240506,0.0759493670886076,0.21518987341772153,0.012658227848101266,0.21518987341772153,0.0759493670886076
Waiting For Tomorrow (feat. Mike Shinoda),BYLAW EP,Martin Garrix,27YP211Rr8RezhiFVDLFI8,2018-10-19,56,247504,0.507,0.00731,0.887,0.0,0.562,0.336,-4.084,0.141,128.015,5,4,Energetic,0.09090909090909091,0.06818181818181818,0.1590909090909091,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.36363636363636365
Waiting On the World to Change,Continuum,John Mayer,5imShWWzwqfAJ9gXFpGAQh,2006-09-11,74,201173,0.5770000000000001,0.159,0.7559999999999999,0.000232,0.249,0.6629999999999999,-5.82,0.115,176.75,2,4,Happy,0.06896551724137931,0.5862068965517241,0.10344827586206896,0.0,0.034482758620689655,0.0,0.20689655172413793,0.0,0.0,0.0
Waiting like the Storm,Nocturne in Green,Rand Aldo,1CIIzFfELXMwLyKaGdpTul,2019-12-06,52,257625,0.162,0.946,0.0564,0.889,0.101,0.0361,-20.696,0.0341,60.01,5,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
War,Rivals,Kensington,3h1in20DlO5KaSP1vLED90,2014-08-08,0,176652,0.6409999999999999,0.079,0.8059999999999999,0.00158,0.0708,0.721,-6.2810000000000015,0.0323,125.987,8,4,Happy,0.030120481927710843,0.26506024096385544,0.35542168674698793,0.12048192771084337,0.05421686746987952,0.024096385542168676,0.04216867469879518,0.03614457831325301,0.024096385542168676,0.04819277108433735
Wash It All Away,Got Your Six (Deluxe),Five Finger Death Punch,6AKWOVOJ81OQfsgxZbJ6QN,2015-09-04,63,224906,0.485,2.08e-05,0.987,0.0,0.267,0.272,-3.1,0.0738,123.576,4,4,Energetic,0.01818181818181818,0.23636363636363636,0.2545454545454545,0.2,0.10909090909090909,0.0,0.03636363636363636,0.14545454545454545,0.0,0.0
Watching Clouds Disappear,Watching Clouds Disappear,Florejan,18HZyQSQdmtxv5i9YSHJTw,2020-05-15,35,142861,0.495,0.99,0.0191,0.902,0.113,0.243,-26.317,0.0362,112.814,5,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Water Colors,Water Colors,Star Slide,7rpGOF9MwCP2Oaz9yDO452,2019-09-18,50,182079,0.465,0.633,0.12,0.937,0.085,0.0659,-19.328,0.0386,72.021,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Water Lillies,Water Lillies,A Teardrop In The Lake,1sVIrkPZob1Ul6aIqy8n8z,2020-03-27,49,228000,0.234,0.848,0.226,0.942,0.111,0.0388,-15.991,0.0368,139.921,0,5,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Watersong,Wings Of Joy (Expanded Edition),Cranes,60kgQtJNMGRaFfzwy18XUY,1991,35,231506,0.6559999999999999,0.809,0.102,0.7879999999999999,0.0874,0.595,-20.337,0.0373,118.373,4,3,Sad,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.029411764705882353,0.23529411764705882,0.0,0.23529411764705882,0.29411764705882354
Wave of Mutilation,Wave of Mutilation,Beacon,1BEljQOZPNNjsC3nfIAHxS,2020-01-10,31,149635,0.481,0.8420000000000001,0.229,0.00205,0.105,0.0525,-13.5,0.0342,92.014,6,4,Sad,0.0,0.19148936170212766,0.2127659574468085,0.19148936170212766,0.19148936170212766,0.0,0.02127659574468085,0.19148936170212766,0.0,0.0
We Are Your Friends - Justice Vs Simian,We Are Your Friends,Simian,49ErwcBYfYRPNBdRuPvpYA,2006-01-01,62,262773,0.615,0.0104,0.97,0.384,0.178,0.507,1.342,0.119,122.993,9,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
We Wait,For Their Love,Other Lives,3QeaXGKRvt8cfHdrfdk5pL,2020-04-24,39,221662,0.387,0.654,0.5770000000000001,0.127,0.163,0.447,-8.259,0.0353,149.048,1,4,Sad,0.0,0.05128205128205128,0.358974358974359,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.0,0.38461538461538464
Welcome Home,Good Apollo I'm Burning Star IV Volume One: From Fear Through The Eyes Of Madness,Coheed and Cambria,42GP0xKtkolBnmqQRvSllO,2005-01-15,64,374973,0.442,0.00648,0.951,1.12e-06,0.0887,0.158,-5.27,0.11,154.004,11,4,Energetic,0.05,0.05,0.3,0.2,0.1,0.1,0.1,0.0,0.05,0.05
"Welcome Home, Son",Ghost,Radical Face,13PUJCvdTSCT1dn70tlGdm,2007-03-02,0,285320,0.601,0.743,0.537,0.732,0.143,0.394,-9.464,0.0296,144.994,6,3,Sad,0.05,0.05,0.3,0.2,0.1,0.1,0.1,0.0,0.05,0.05
What I Like About You,What I Like About You (And Other Romantic Hits),The Romantics,6NdcSEhpGGAYXNnnhGS2s6,1990,68,175400,0.542,0.319,0.915,5.34e-05,0.171,0.92,-9.637,0.0549,159.81,9,4,Happy,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.0,0.02564102564102564,0.1794871794871795,0.0,0.1794871794871795,0.02564102564102564
What Should Have Been,What Should Have Been,Ron Verboom,0joCizO7Hg4JxL3o9mRAKA,2020-03-06,30,152157,0.322,0.994,0.149,0.92,0.122,0.0655,-17.948,0.0515,114.695,2,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What You Love You Must Love Now,Everywhere And Right Here,The Six Parts Seven,3L0fPX8biELkH57fF3Exkd,2004-08-16,59,322160,0.256,0.3670000000000001,0.456,0.8809999999999999,0.119,0.0682,-10.865,0.0306,70.357,4,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
What's Good,What's Good,Fenne Lily,6OBl3esnGuz8PllwDWinWS,2017-03-17,49,216875,0.542,0.935,0.0957,6.4e-06,0.182,0.259,-14.518,0.0404,134.739,8,4,Sad,0.10344827586206896,0.10689655172413794,0.16551724137931034,0.08620689655172414,0.04482758620689655,0.0896551724137931,0.1413793103448276,0.05517241379310345,0.09655172413793103,0.1103448275862069
When The World Stood Still,When The World Stood Still,Florejan Verschueren,0w9rKPt8242huJZKFA1zGX,2020-07-10,35,217339,0.461,0.989,0.0167,0.848,0.11,0.259,-22.104,0.0509,73.77,9,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When They Come,When They Come,Threading Hair,100jBpD7nuiMriR7ErXQ9S,2019-09-16,57,262000,0.501,0.922,0.378,0.825,0.115,0.193,-14.959,0.0269,108.034,6,4,Calm,0.13043478260869565,0.07246376811594203,0.17391304347826086,0.07246376811594203,0.057971014492753624,0.13043478260869565,0.14492753623188406,0.043478260869565216,0.07246376811594203,0.10144927536231885
When You Left,When You Left,Rouge Haven,1uu52K2fxY7Hl4LQ8AtTyY,2020-04-21,52,177224,0.56,0.984,0.0853,0.918,0.108,0.113,-15.918,0.0324,96.646,5,4,Calm,0.058394160583941604,0.058394160583941604,0.13138686131386862,0.08759124087591241,0.058394160583941604,0.08029197080291971,0.2116788321167883,0.058394160583941604,0.17518248175182483,0.08029197080291971
Where Your Mind Wants to Go - RONE Remix,Where Your Mind Wants to Go (RONE Remix),Blonde Redhead,4pODZqgdj6Iwci7jruY5xf,2018-08-10,14,336481,0.6509999999999999,0.333,0.848,0.763,0.101,0.154,-8.941,0.0458,119.977,10,4,Sad,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
While the Rest of the World Sleeps,While the Rest of the World Sleeps,Josh Kramer,4Hi0t9QQODb9k3aSM8SFb6,2020-01-31,35,231841,0.423,0.988,0.0442,0.947,0.108,0.182,-21.088,0.0378,73.407,11,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Whiskey In The Jar,"Garage, Inc.",Metallica,77gY3WsOnEsq9JOWgBmdLj,1998-11-24,0,304893,0.511,5.36e-06,0.972,0.00101,0.19,0.532,-3.751,0.0413,132.97,10,4,Energetic,0.06451612903225806,0.08064516129032258,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.08064516129032258,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.0967741935483871
White Lies,We Sound Electric,Stacy Crowne,0BvlCuNiWLE78NiZCiUxM7,2019-10-04,18,208353,0.336,0.00797,0.88,0.0,0.445,0.485,-5.675,0.0739,155.004,6,4,Energetic,0.1,0.13333333333333333,0.2111111111111111,0.1111111111111111,0.05555555555555555,0.022222222222222223,0.12222222222222222,0.03333333333333333,0.08888888888888889,0.12222222222222222
White Lies - Guy Arthur Remix,White Lies (The Remixes),The Him,1FoMWISq2KNqKappkrG5Yo,2018-03-16,44,210000,0.6559999999999999,0.00428,0.8959999999999999,0.000137,0.192,0.506,-4.461,0.0936,128.026,9,4,Energetic,0.12844036697247707,0.01834862385321101,0.1559633027522936,0.11926605504587157,0.11009174311926606,0.01834862385321101,0.13761467889908258,0.10091743119266056,0.11009174311926606,0.10091743119266056
White Sparks,White Sparks,Wilson Trouvé,7LF1XX9NNuvFtrRliJSEoh,2019-12-13,30,126801,0.574,0.989,0.0835,0.935,0.117,0.265,-22.763,0.0413,106.027,10,4,Calm,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.0,0.10344827586206896,0.20689655172413793
Whitehaven,Whitehaven,Martèn LeGrand,2WuNoTD5hLhu1yVgMarTFq,2020-07-31,28,219000,0.498,0.983,0.18,0.928,0.0924,0.038,-19.81900000000001,0.0426,77.407,4,3,Calm,0.03773584905660377,0.11320754716981132,0.3018867924528302,0.1509433962264151,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.03773584905660377,0.05660377358490566,0.03773584905660377
Why Can't We Be Friends?,Why Can't We Be Friends?,War,413T0g8pNNXYX6t5RqHvx7,1975-01-01,58,230066,0.7759999999999999,0.19,0.7140000000000001,0.0,0.506,0.962,-9.044,0.0388,92.448,10,4,Happy,0.2,0.0,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.0,0.13333333333333333,0.26666666666666666
Wild Trails,Wild Trails,Epi-Soothe,2urxHALnoeVxG82o57q0ny,2019-08-27,52,218501,0.213,0.742,0.233,0.8809999999999999,0.149,0.0378,-14.347,0.0289,94.94,4,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wild Wild Son - Club Mix,Wild Wild Son (Club Mix),Armin van Buuren,2Fgo49RzWsVWKcwAksPWq8,2018-10-19,35,218200,0.526,0.00138,0.867,0.00064,0.0975,0.12,-4.332,0.0659,132.106,5,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willet,Swan,Dust Follows,6UesrqZXshkMjY07kVnlkU,2020-03-27,48,179610,0.425,0.967,0.168,0.818,0.16,0.0376,-14.064,0.0322,90.076,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter Scenery,Winter Scenery,Wilson Trouvé,2F4iGuSSSRWpYCeWN4SoRr,2020-02-21,29,171283,0.79,0.993,0.179,0.965,0.102,0.562,-25.43,0.0853,80.993,11,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wish I Was Better,Wish I Was Better,Kina,1kAkUHFb7ryeVkVSRD6Nkj,2020-04-10,70,140571,0.732,0.747,0.304,6.13e-05,0.143,0.185,-13.086,0.111,139.965,0,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wish You Were Here - 2011 Remastered Version,Wish You Were Here [2011 - Remaster] (2011 Remastered Version),Pink Floyd,1wHSxWBfPr3GO31y8KGrWe,1975-09-12,0,334743,0.481,0.735,0.262,0.0114,0.8320000000000001,0.375,-15.73,0.0414,122.883,7,4,Sad,0.16363636363636364,0.09090909090909091,0.2,0.10909090909090909,0.07272727272727272,0.01818181818181818,0.16363636363636364,0.03636363636363636,0.09090909090909091,0.05454545454545454
Wished,Wished,Sorry,4wIBISN9EpHsQI90SbLhad,2017-11-11,28,193074,0.445,0.332,0.536,0.0645,0.0576,0.486,-7.65,0.0261,172.15,7,4,Sad,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.07692307692307693,0.02564102564102564,0.0,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693
Without,Inertia,The Exies,4qguRyO5RJexa48AuRwkLZ,2003-01-01,19,209906,0.523,0.000357,0.95,0.0,0.0944,0.479,-4.415,0.0467,99.231,6,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolkendans,Soms Alleen,Doeke,3BuuxHhwQ4AQvDA9dzvSry,2020-07-10,32,120029,0.38,0.996,0.0355,0.91,0.115,0.22,-27.118,0.0465,179.205,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wonderful Together (feat. Envy Monroe),Wonderful Together (feat. Envy Monroe),Blasterjaxx,3UaStdVN7y9A6ktTmkFDTk,2019-06-14,53,203076,0.591,0.0484,0.759,1.23e-06,0.108,0.235,-3.785,0.0404,130.043,5,4,Happy,0.10909090909090909,0.10909090909090909,0.07272727272727272,0.0,0.03636363636363636,0.18181818181818182,0.2,0.03636363636363636,0.2,0.05454545454545454
Wonderwall,(What's the Story) Morning Glory?,Oasis,79RUMZfMNMpqZnswovvTqv,1995-10-02,15,258906,0.412,0.00214,0.8440000000000001,0.0,0.134,0.459,-5.613,0.037,174.452,2,4,Happy,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Woodland Heart,Woodland Heart,Ghost Of Summer,1z7GhYG0KqAmebdLfuoYho,2019-08-30,53,160105,0.516,0.84,0.177,0.8170000000000001,0.135,0.132,-20.473,0.0312,94.994,3,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Words I Heard,Words I Heard,Julia Holter,12nUGGcjJgQYkGawzk0rJp,2018-10-17,18,399012,0.124,0.228,0.347,0.00325,0.147,0.16,-11.392,0.0335,76.868,1,4,Sad,0.10714285714285714,0.08333333333333333,0.20238095238095238,0.047619047619047616,0.07142857142857142,0.08333333333333333,0.13095238095238096,0.08333333333333333,0.10714285714285714,0.08333333333333333
Worlds Collide - Edison Cole Remix,Worlds Collide (Remixes),NERVO,3JqpIjrQfmW68YkpxXWPL4,2019-11-22,55,192413,0.631,0.0149,0.862,6.23e-05,0.103,0.438,-4.114,0.0515,145.01,8,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Would You Rather,Stranger in the Alps,Phoebe Bridgers,4ctEt5qumxA8RuzdeQagkk,2017-09-22,49,199080,0.482,0.936,0.363,0.000109,0.104,0.261,-10.925999999999998,0.0309,135.779,10,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wrong Way,Sublime Greatest Hits,Sublime,6uUqBB6wXrcIJWssTRfIYE,1999-11-09,1,136360,0.6629999999999999,0.0655,0.6709999999999999,0.0,0.107,0.955,-6.103,0.0395,74.453,9,4,Energetic,0.041666666666666664,0.14583333333333334,0.375,0.10416666666666667,0.0625,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0625
Yam Yam,Yam Yam,No Vacation,1j56M8iOGH48yuKqj64qGK,2017-05-12,0,216038,0.445,0.319,0.591,0.7659999999999999,0.107,0.0774,-9.004,0.0316,137.864,7,4,Sad,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
You Are Safe With Me,delta/alpha,Jef Martens,4t2XUVB63KvQWeAlAaaqAz,2020-05-01,35,86125,0.392,0.99,0.039,0.949,0.1,0.389,-27.643,0.0312,99.731,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
You Can't Rely on My Love,You Can't Rely on My Love,Mordkey,6Nl2wvFyKjiyPKrhE4Rth1,2018-05-04,52,188571,0.6859999999999999,0.0534,0.775,9.39e-06,0.44,0.454,-7.247000000000001,0.185,126.013,11,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
You Get What You Give,Maybe You've Been Brainwashed Too,New Radicals,32lF1rsInDTdK6Av3KdfaY,1998-01-01,1,300773,0.621,0.17,0.901,0.0,0.0875,0.7440000000000001,-5.396,0.0302,113.967,2,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
You Were Bored,You Were Bored,Loyal Lobos,5BIWF6L3DnPkcuEuZmLHDz,2020-07-15,36,263080,0.291,0.7809999999999999,0.419,0.00433,0.113,0.0613,-10.33,0.0305,114.935,6,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"You're Gonna Go Far, Kid",21 Alt Rock Anthems,Various Artists,7oypoJJHZOALqQlGKpTefk,2014-07-22,0,178333,0.547,0.00485,0.877,0.0,0.247,0.611,-5.135,0.0658,126.083,9,4,Energetic,0.16216216216216217,0.05405405405405406,0.11711711711711711,0.02702702702702703,0.14414414414414414,0.12612612612612611,0.17117117117117117,0.018018018018018018,0.12612612612612611,0.05405405405405406
You're My Best Friend - Remastered 2011,Queen 40 Limited Edition Collector's Box Set,Queen,4vEXJ6NvEwS8ptynkNswaa,2011-01-01,57,170800,0.518,0.158,0.7609999999999999,0.00765,0.0715,0.5760000000000001,-7.025,0.0452,118.738,0,4,Happy,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.2898550724637681,0.043478260869565216,0.2318840579710145,0.08695652173913043
Your Turn Now,Your Turn Now,Aaron Smith,6Ij1Soe86rp6D9YsxwCz9N,2020-07-10,49,239500,0.634,0.8190000000000001,0.193,0.0,0.113,0.159,-9.503,0.0277,95.004,7,4,Sad,0.15723270440251572,0.05660377358490566,0.08176100628930817,0.05660377358490566,0.012578616352201259,0.11949685534591195,0.20754716981132076,0.03773584905660377,0.13836477987421383,0.1320754716981132
Youth,The Wild Youth EP,Daughter,1JDMO4EVPHtm0xXhJb2IjR,2012-02-29,0,251626,0.588,0.61,0.477,0.00188,0.122,0.488,-12.71,0.0492,150.39600000000004,9,4,Sad,0.11494252873563218,0.022988505747126436,0.16091954022988506,0.04597701149425287,0.0,0.05747126436781609,0.1839080459770115,0.05747126436781609,0.1839080459770115,0.1724137931034483
alpha waves,alpha waves,Eucalyptic,5ZCW5CDwhfXJGL2MzxGwhx,2019-11-11,59,205127,0.561,0.795,0.314,0.8759999999999999,0.115,0.0883,-16.989,0.0281,95.931,4,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blue,blue,Kamal.,7pt64sepCy5QmDrgy9wOJS,2020-05-20,58,184500,0.725,0.6679999999999999,0.258,2.63e-05,0.0955,0.173,-14.065,0.255,127.876,11,3,Sad,0.04310344827586207,0.14655172413793102,0.2543103448275862,0.06896551724137931,0.21982758620689655,0.008620689655172414,0.06896551724137931,0.14224137931034483,0.02586206896551724,0.021551724137931036
coeur noir,coeur noir,Leo Nocta,0JsYp2UosjQpePYbHCvXWZ,2020-07-17,34,262280,0.235,0.926,0.233,0.89,0.069,0.1639999999999999,-21.173,0.0712,66.866,11,3,Calm,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182
comethru,"summer,",Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,2018-09-28,78,181613,0.795,0.607,0.178,0.0,0.623,0.608,-11.991,0.0574,93.982,0,4,Sad,0.041666666666666664,0.125,0.2916666666666667,0.125,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333
cry on airplanes,cry on airplanes,Julian,1elEZGOMFRU5n7bnOtUaqi,2020-04-10,40,226000,0.763,0.5479999999999999,0.3720000000000001,0.000638,0.116,0.76,-7.07,0.0683,85.01,5,4,Sad,0.08571428571428572,0.07142857142857142,0.22857142857142856,0.14285714285714285,0.1,0.014285714285714285,0.15714285714285714,0.11428571428571428,0.02857142857142857,0.05714285714285714
i don't want to watch the world end with someone else,i don't want to watch the world end with someone else,Clinton Kane,58qX77t2VWMWcycsh9zKLc,2020-05-08,68,184505,0.535,0.7709999999999999,0.359,0.0,0.111,0.488,-9.343,0.0607,154.16299999999995,2,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
